n,company,track,angle,contact_hint,email_file,date_sent,response,repeated_problem,current_workaround,missing_signal,their_KPI,data_accessibility,integration_effort,budget_owner,objection,qualified_6point,next_step,tier,technical_owner_guess,business_owner_guess,recommended_channel,email_pattern_guess,hook_topic,status
1,Vapi,A,voice-agent infra; endpoint anticipation cuts agent response latency; dev community,founder/eng lead via LinkedIn or support,v3_01_Vapi.txt,,,,,,,,,,,,,1,Jordan Dearsley (CEO/founder; firstname pattern firstname@vapi.ai),Jordan Dearsley (CEO/founder),email,contact_sales@vapi.ai OR jordan@vapi.ai,$50M Series B,HOLD pending manual verification (email)
2,Retell AI,A,voice-agent platform; interruption + turn-timing signals,founders via LinkedIn,v3_02_RetellAI.txt,,,,,,,,,,,,,2,Binti Upadhyay (co-founder; firstname.lastname pattern retellai.com),Binti Upadhyay (CEO/co-founder),email,firstname@retellai.com,voice agent quality,HOLD pending manual verification (email)
3,Bland AI,A,phone-call agents; reaction anticipation for call flow,founders via LinkedIn,v3_03_BlandAI.txt,,,,,,,,,,,,,2,founders TBD — Searcy/Mickow duo,Mickens Searcy (CEO/founder),email+LinkedIn,bland.ai careers/contact,AI phone agents at scale,HOLD pending manual verification (email+LinkedIn)
4,LiveKit,A,real-time infra + agents framework; signal ships as lightweight stream,DevRel/agents team,v3_04_LiveKit.txt,,,,,,,,,,,,,1,Russell d'Sa (founder/CEO),Russell d'Sa (founder/CEO),email,firstname@livekit.io OR aws-funder,LiveKit Connectors,HOLD pending manual verification (email)
5,Daily (Pipecat),A,open-source Pipecat; contribution-friendly integration of interaction events,Pipecat Discord maintainers,v3_05_DailyPipecat.txt,,,,,,,,,,,,,1,Pipecat open-source maintainers (Kwindla Hatzel/Kris Elam),Kwindla Hatzel (co-founder),Discord/GitHub + email,firstname@daily.co OR Discord Pipecat server,Pipecat open-source,HOLD pending manual verification (Discord/GitHub + email)
6,Vocode,A,open-source voice agents; endpoint anticipation module,maintainers via GitHub/Discord,v3_06_Vocode.txt,,,,,,,,,,,,,1,Kian Hooshmand + Ajay Raj (founders YC W23),Kian Hooshmand (CEO/founder),email (YC has pattern),firstname@vocode.com,$3.25M seed round,HOLD pending manual verification (email (YC has pattern))
7,Deepgram (Agents),A,ASR+agent APIs; audio-native signal complements ASR,partner/devrel team,v3_07_Deepgram.txt,,,,,,,,,,,,,1,Adam Sypniewski (VP Eng) / Scott Stephenson (CEO),Scott Stephenson (CEO/founder),email,firstname@deepgram.com,voice agent endpoints,HOLD pending manual verification (email)
8,ElevenLabs (Conversational AI),A,TTS+agents; listener-reaction anticipation for smoother turns,research team,v3_08_ElevenLabs.txt,,,,,,,,,,,,,1,Mati Staniszewski (CEO/founder),Mati Staniszewski (CEO/founder),email,firstname@elevenlabs.io,Conversational AI growth,HOLD pending manual verification (email)
9,Cartesia,A,low-latency voice agents; latency-masking via anticipation,founders,v3_09_Cartesia.txt,,,,,,,,,,,,,1,Karan Goel (CEO/founder),Karan Goel (CEO/founder),email,firstname@cartesia.ai,Sonic low-latency TTS,HOLD pending manual verification (email)
10,PolyAI,A,enterprise voice assistants; turn-timing quality,research team (they publish SER work),v3_10_PolyAI.txt,,,,,,,,,,,,,1,Nikola Mrkšić (CEO/founder),Nikola Mrkšić (CEO/founder),email,firstname@poly.ai,Wren + Dialog-RSN-1,HOLD pending manual verification (email)
